  5.0335	     3.10E-4
  5.0561 	     2.30E-4
  5.0835 	     1.50E-4
  5.1105 	     2.80E-4
  5.1287 	     6.2E-4
  5.14650	     0.00410
  5.1710 	     0.00170
  5.1806 	     0.00120
  5.1937 	     0.0038
  5.2102 	     0.0070
  5.2292 	     0.0098 
  5.2483 	     0.00320 
  5.2643 	     0.00260
  5.3218 	     2.4E-4 
  5.3359 	     2.0E-4 
  5.3650 	     6.6E-4 
  5.4087 	     4.4E-4 
  5.4586 	     0.00270
  5.4804 	     0.00120 
  5.5099 	     0.0166 
  5.5317 	     0.0210
  5.5859 	     0.176
  5.6006 	     0.170
  5.6133 	     0.216
  5.6220 	     0.0070
  5.6402 	     0.0179
  5.6680 	     2.06
  5.6743 	     0.057 
  5.6930 	     1.50 
  5.7008 	     3.63
  5.7088 	     8.3 
  5.7132 	     4.89 
  5.7281 	     0.0342 
  5.75687 	     20.4 
  5.7623  	     0.228 
  5.7955  	     0.311 
  5.8075  	     1.270 
  5.866  	     2.42 
  5.9099  	     0.174
  5.9160  	     0.78
  5.9597  	     3.00 
  5.97772 	     23.5
  6.0088  	     2.90 
  6.03801 	     24.2 
