8.78	1.1824424507734218e-09
8.78	1.1824424507734218e-09
8.77	1.181556077089795e-09
8.76	1.1806968927094157e-09
8.75	1.1796904026207218e-09
8.74	1.1785240259770908e-09
8.73	1.1769658902961224e-09
8.72	1.1754358660588207e-09
8.71	1.1731834867800348e-09
8.700000000000001	1.1681378383125333e-09
8.690000000000001	1.167814096229347e-09
8.680000000000001	1.1674972630998243e-09
8.670000000000002	1.1671648462848312e-09
8.660000000000002	1.1668393410491506e-09
8.650000000000002	1.1665111132084854e-09
8.640000000000002	1.1661705571873695e-09
8.630000000000003	1.165836909439741e-09
8.620000000000003	1.1654909598241762e-09
8.610000000000003	1.1651487194780897e-09
8.600000000000003	1.1647974025893034e-09
8.590000000000003	1.164449797422623e-09
8.580000000000004	1.1640899473880265e-09
8.570000000000004	1.1637401908298346e-09
8.560000000000004	1.1633750256883539e-09
8.550000000000004	1.163016764360297e-09
8.540000000000004	1.1626558507730593e-09
8.530000000000005	1.1622795790728354e-09
8.520000000000005	1.1619133878808356e-09
8.510000000000005	1.1615318689219912e-09
8.500000000000005	1.1611572524456355e-09
8.490000000000006	1.1607705116767783e-09
8.480000000000006	1.1603938371948863e-09
8.470000000000006	1.1600082231646064e-09
8.460000000000006	1.1596294973900999e-09
8.450000000000006	1.1592418481589478e-09
8.440000000000007	1.1588516090658307e-09
8.430000000000007	1.1584777139789987e-09
8.420000000000007	1.1580917555389615e-09
8.410000000000007	1.1577095106254565e-09
8.400000000000007	1.1573152321367836e-09
8.390000000000008	1.1569215283886627e-09
8.380000000000008	1.1565158252853661e-09
8.370000000000008	1.1561138536378721e-09
8.360000000000008	1.155706189390599e-09
8.350000000000009	1.1552834358830292e-09
8.340000000000009	1.1548644304660236e-09
8.330000000000009	1.1544303741486602e-09
8.32000000000001	1.1540032064126585e-09
8.31000000000001	1.15355789415167e-09
8.30000000000001	1.1531194767968672e-09
8.29000000000001	1.1526660801957329e-09
8.28000000000001	1.1522164597379547e-09
8.27000000000001	1.1517518978689944e-09
8.26000000000001	1.1512911228134328e-09
8.25000000000001	1.1508247851887468e-09
8.24000000000001	1.1503435625748661e-09
8.230000000000011	1.1498630333540803e-09
8.220000000000011	1.149373875017735e-09
8.210000000000012	1.1488978395688204e-09
8.200000000000012	1.1484069758771728e-09
8.190000000000012	1.147919917745712e-09
8.180000000000012	1.1474180684863888e-09
8.170000000000012	1.1469293226673903e-09
8.160000000000013	1.1464381839074858e-09
8.150000000000013	1.1459261088025558e-09
8.140000000000013	1.145414766792618e-09
8.130000000000013	1.1448887212953204e-09
8.120000000000013	1.1443634278166526e-09
8.110000000000014	1.1438203891937077e-09
8.100000000000014	1.1432781257740405e-09
8.090000000000014	1.1427181667315342e-09
8.080000000000014	1.142159005907212e-09
8.070000000000014	1.1415944939760311e-09
8.060000000000015	1.1410092842536161e-09
8.050000000000015	1.1404279764015237e-09
8.040000000000015	1.1398260240533106e-09
8.030000000000015	1.1392249267373742e-09
8.020000000000016	1.1386093681225237e-09
8.010000000000016	1.1379916218966123e-09
8.000000000000016	1.1373594584677651e-09
7.990000000000016	1.1363233611828093e-09
7.980000000000016	1.1352741949854992e-09
7.970000000000017	1.1342211478974216e-09
7.960000000000017	1.1331642322058269e-09
7.950000000000017	1.1321004177078545e-09
7.940000000000017	1.1310358046681063e-09
7.9300000000000175	1.1299552154228158e-09
7.920000000000018	1.128876897418394e-09
7.910000000000018	1.1277887248528267e-09
7.900000000000018	1.1266998081849989e-09
7.890000000000018	1.125595033181993e-09
7.8800000000000185	1.1244895503839958e-09
7.870000000000019	1.1233773280249491e-09
7.860000000000019	1.1222433180091385e-09
7.850000000000019	1.121108663412555e-09
7.840000000000019	1.1199523133280688e-09
7.83000000000002	1.1187983709497656e-09
7.82000000000002	1.117625819633182e-09
7.81000000000002	1.1164497083103812e-09
7.80000000000002	1.1152550726910302e-09
7.7900000000000205	1.114062914179012e-09
7.780000000000021	1.1128612695939413e-09
7.770000000000021	1.1116352394860667e-09
7.760000000000021	1.1104117437003234e-09
7.750000000000021	1.1091669374819543e-09
7.7400000000000215	1.1079217225499148e-09
7.730000000000022	1.106655285856589e-09
7.720000000000022	1.1053884858191483e-09
7.710000000000022	1.1040975846932686e-09
7.700000000000022	1.1028063712283785e-09
7.690000000000023	1.101503001312432e-09
7.680000000000023	1.10019934526064e-09
7.670000000000023	1.0988835831377377e-09
7.660000000000023	1.0975468955549345e-09
7.6500000000000234	1.0962099908101467e-09
7.640000000000024	1.0948493003461364e-09
7.630000000000024	1.0934854989733652e-09
7.620000000000024	1.0921009553020328e-09
7.610000000000024	1.0907162927657222e-09
7.6000000000000245	1.089305104188267e-09
7.590000000000025	1.087890919923132e-09
7.580000000000025	1.0864649644396363e-09
7.570000000000025	1.0850126472913789e-09
7.560000000000025	1.083557426850813e-09
7.550000000000026	1.0820817959484754e-09
7.540000000000026	1.0806003983622691e-09
7.530000000000026	1.0790957709436457e-09
7.520000000000026	1.077588357458049e-09
7.510000000000026	1.0760549058067077e-09
7.500000000000027	1.0745187317199983e-09
7.490000000000027	1.072971138256287e-09
7.480000000000027	1.0713976658111096e-09
7.470000000000027	1.0698186635513006e-09
7.4600000000000275	1.068216790159342e-09
7.450000000000028	1.0666065648193479e-09
7.440000000000028	1.0649764637879945e-09
7.430000000000028	1.0633467368793152e-09
7.420000000000028	1.0616943314754852e-09
7.410000000000029	1.0600337082546277e-09
7.400000000000029	1.0583505133101714e-09
7.390000000000029	1.0566563053788383e-09
7.380000000000029	1.054948247342624e-09
7.370000000000029	1.0532120448639088e-09
7.36000000000003	1.0514706959674473e-09
7.35000000000003	1.0497041858964553e-09
7.34000000000003	1.0479325996456068e-09
7.33000000000003	1.0461302503121365e-09
7.3200000000000305	1.0443229056960708e-09
7.310000000000031	1.04248777952638e-09
7.300000000000031	1.0406448852872118e-09
7.290000000000031	1.0387857124027481e-09
7.280000000000031	1.036901783818525e-09
7.2700000000000315	1.0350102061064638e-09
7.260000000000032	1.0330883127871784e-09
7.250000000000032	1.031156026562733e-09
7.240000000000032	1.029196394622116e-09
7.230000000000032	1.0272292918936291e-09
7.220000000000033	1.0252377901754278e-09
7.210000000000033	1.0232388946160432e-09
7.200000000000033	1.0212213488728288e-09
7.190000000000033	1.0191739405500146e-09
7.1800000000000335	1.0171192690436416e-09
7.170000000000034	1.015043299261483e-09
7.160000000000034	1.012957327496889e-09
7.150000000000034	1.0108445481401266e-09
7.140000000000034	1.0087218577376923e-09
7.1300000000000345	1.0065696826783697e-09
7.120000000000035	1.0044020968973061e-09
7.110000000000035	1.00221076038658e-09
7.100000000000035	1.000009703203392e-09
7.090000000000035	9.977905849627125e-10
7.080000000000036	9.955423106653709e-10
7.070000000000036	9.932872378327896e-10
7.060000000000036	9.910031344531056e-10
7.050000000000036	9.887095358490942e-10
7.0400000000000365	9.863870366713584e-10
7.030000000000037	9.840551343195442e-10
7.020000000000037	9.816916896652915e-10
7.010000000000037	9.793217065441912e-10
7.000000000000037	9.76931376421908e-10
6.9900000000000375	9.743294835558024e-10
6.980000000000038	9.717252055297661e-10
6.970000000000038	9.690937456941287e-10
6.960000000000038	9.664544669587892e-10
6.950000000000038	9.637908966225253e-10
6.940000000000039	9.611113571191645e-10
6.930000000000039	9.584104150517473e-10
6.920000000000039	9.557073267207604e-10
6.910000000000039	9.52985674330475e-10
6.900000000000039	9.502318482125583e-10
6.89000000000004	9.474732702376952e-10
6.88000000000004	9.446854015804303e-10
6.87000000000004	9.418874173256134e-10
6.86000000000004	9.390521292380494e-10
6.8500000000000405	9.362095731370268e-10
6.840000000000041	9.33343476456782e-10
6.830000000000041	9.304674834333807e-10
6.820000000000041	9.275653664669987e-10
6.810000000000041	9.246534551799424e-10
6.800000000000042	9.217290780907344e-10
6.790000000000042	9.187868744722446e-10
6.780000000000042	9.158349978406995e-10
6.770000000000042	2.3378062310526355e-09
6.760000000000042	2.3301282860613792e-09
6.750000000000043	2.32237775710331e-09
6.740000000000043	2.3145892811423696e-09
6.730000000000043	2.3067080090697537e-09
6.720000000000043	2.298796025347183e-09
6.7100000000000435	2.2908397177924827e-09
6.700000000000044	2.282804986436989e-09
6.690000000000044	2.2747468226020308e-09
6.680000000000044	2.2666037956486184e-09
6.670000000000044	2.2584512778293405e-09
6.6600000000000446	2.2503711311910286e-09
6.650000000000045	2.2422336945258585e-09
6.640000000000045	2.2339711114983e-09
6.630000000000045	2.2256585576134877e-09
6.620000000000045	2.2172622481373416e-09
6.610000000000046	2.2087621095825404e-09
6.600000000000046	2.20017880458441e-09
6.590000000000046	2.1914923012762563e-09
6.580000000000046	2.1827434959197196e-09
6.5700000000000465	2.173885320939238e-09
6.560000000000047	2.1649653497296914e-09
6.550000000000047	2.155923138221863e-09
6.540000000000047	2.1468331227586696e-09
6.530000000000047	2.137971130762714e-09
6.5200000000000475	2.1289200034307867e-09
6.510000000000048	2.119626676619163e-09
6.500000000000048	2.110085228604079e-09
6.490000000000048	2.100027218045358e-09
6.480000000000048	2.0896994147417806e-09
6.470000000000049	2.079476751142529e-09
6.460000000000049	2.069025363360549e-09
6.450000000000049	2.0578664453146502e-09
6.440000000000049	2.0458961005122326e-09
6.4300000000000495	2.033409665706653e-09
6.42000000000005	2.0190947701167436e-09
6.41000000000005	1.992151812183828e-09
6.40000000000005	1.9838471556988967e-09
6.39000000000005	1.975456595932458e-09
6.3800000000000505	1.9669804415217957e-09
6.370000000000051	1.9584124017808926e-09
6.360000000000051	1.949779165905784e-09
6.350000000000051	1.9410546388985185e-09
6.340000000000051	1.9322522956993926e-09
6.330000000000052	1.92336584779787e-09
6.320000000000052	1.914382477973344e-09
6.310000000000052	1.9053221840481987e-09
6.300000000000052	1.896159067537349e-09
6.290000000000052	1.886913099848659e-09
6.280000000000053	3.020701076016775e-09
6.270000000000053	3.0062424359066767e-09
6.260000000000053	2.9913988546397544e-09
6.250000000000053	2.976119370538387e-09
6.2400000000000535	2.960384619156912e-09
6.230000000000054	2.9441126867039283e-09
6.220000000000054	2.9273576059550856e-09
6.210000000000054	2.9107251812955683e-09
6.200000000000054	2.8940381242062895e-09
6.190000000000055	2.87561325564096e-09
6.180000000000055	2.8553321249333857e-09
6.170000000000055	2.8336884820377324e-09
