8.78	2.1302325957072226e-11
8.78	2.1302325957072226e-11
8.77	2.1286357466499142e-11
8.76	2.1248571141500165e-11
8.75	2.1214206132381305e-11
8.74	2.1179392737021017e-11
8.73	2.1144858386923694e-11
8.72	2.1109967308697186e-11
8.71	2.1075490976817366e-11
8.700000000000001	2.1041066062913742e-11
8.690000000000001	2.100664718573226e-11
8.680000000000001	2.0972098633964714e-11
8.670000000000002	2.0937691890777702e-11
8.660000000000002	2.090640755288258e-11
8.650000000000002	2.0871784814565708e-11
8.640000000000002	2.0833786012603992e-11
8.630000000000003	2.079908825578776e-11
8.620000000000003	2.0763946594590285e-11
8.610000000000003	2.072912698267877e-11
8.600000000000003	2.069395423344513e-11
8.590000000000003	2.0659282829121507e-11
8.580000000000004	2.0624707573397018e-11
8.570000000000004	2.0589959062398113e-11
8.560000000000004	2.0555082511739977e-11
8.550000000000004	2.052030219953705e-11
8.540000000000004	2.048843816828729e-11
8.530000000000005	2.0453668686645818e-11
8.520000000000005	2.041595546822739e-11
8.510000000000005	2.0381111743712276e-11
8.500000000000005	2.0346319221472114e-11
8.490000000000006	2.0311354780627972e-11
8.480000000000006	2.0275060008236e-11
8.470000000000006	2.024149062648087e-11
8.460000000000006	2.0206902343513755e-11
8.450000000000006	2.0172453643449097e-11
8.440000000000007	2.0138010904507446e-11
8.430000000000007	2.0103618519618532e-11
8.420000000000007	2.0069232004873403e-11
8.410000000000007	2.0037511818035123e-11
8.400000000000007	2.000335660872801e-11
8.390000000000008	1.9966417488932003e-11
8.380000000000008	1.9932142589449145e-11
8.370000000000008	1.9897475458905422e-11
8.360000000000008	1.9863212191964764e-11
8.350000000000009	1.9828645542813632e-11
8.340000000000009	1.9794658487836753e-11
8.330000000000009	1.976072076014532e-11
8.32000000000001	1.9726832252430096e-11
8.31000000000001	1.9693212957039462e-11
8.30000000000001	1.9659466397212242e-11
8.29000000000001	1.962792252599118e-11
8.28000000000001	1.9594315900228196e-11
8.27000000000001	1.9558431527907634e-11
8.26000000000001	1.9524835882058618e-11
8.25000000000001	1.9490938079505868e-11
8.24000000000001	1.945743953715635e-11
8.230000000000011	1.942355160125079e-11
8.220000000000011	1.9390543417590568e-11
8.210000000000012	1.935771383650471e-11
